block,plot_position,treatment
R1,1,M1
R1,2,M0
R1,3,M5
R1,4,M4
R1,5,M3
R1,6,M2
R2,1,M3
R2,2,M4
R2,3,M0
R2,4,M1
R2,5,M5
R2,6,M2
R3,1,M3
R3,2,M2
R3,3,M4
R3,4,M0
R3,5,M1
R3,6,M5
R4,1,M0
R4,2,M1
R4,3,M2
R4,4,M3
R4,5,M4
R4,6,M5
