year,month,month_label,activity
2025,1,Enero,"Pastoreo rotativo en subpotreros de 50 ha, hasta cierre"
2025,2,Febrero,
2025,3,Marzo,"1,6 kg/ha Diuron 80%"
2025,4,Abril,150 kg/ha Urea Azufrada
2025,5,Mayo,
2025,6,Junio,
2025,7,Julio,
2025,8,Agosto,
2025,9,Setiembre,
2025,10,Octubre,Spireel protioconazol + trifloxistrobin 750 cc/ha. Rhino Clorantraniliprole 12 gr/ha
2025,11,Noviembre,
