year,month,month_label,irrigation_mm,rainfall_mm
2025,1,Enero,0.0,62.0
2025,2,Febrero,0.0,235.0
2025,3,Marzo,0.0,151.0
2025,4,Abril,0.0,74.0
2025,5,Mayo,0.0,144.0
2025,6,Junio,15.0,43.0
2025,7,Julio,0.0,62.0
2025,8,Agosto,0.0,101.0
2025,9,Setiembre,30.0,89.0
2025,10,Octubre,90.0,141.0
2025,11,Noviembre,30.0,74.0
